course,region,cost,surroundings,type,pet,transportation
"국제공항호텔,낙산사",1,0,1,3,1,0
"국제공항호텔,가시문항서핑,파머스키친2호점,서피비치",1,0,0,4,1,0
"국제공항호텔,서프클럽젯시티",1,0,0,4,1,0
"쏠비치양양,가우디터널",1,2,0,3,1,0
"쏠비치양양,애견비치",1,2,0,1,0,0
"쏠비치양양,아쿠아월드",1,2,0,4,1,0
"쏠비치양양,송이(한식)",1,2,0,1,1,0
"쏠비치양양,엘꼬시네로(뷔페)",1,2,0,3,1,0
"쏠비치양양,엘비노와(스페인음식)",1,2,0,1,1,0
"쏠비치양양,다비도프카페",1,2,0,2,1,0
"쏠비치양양,서피비치,낙산남영횟집",1,2,0,4,1,0
